Subject,Object
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType1,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType2,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType3,"2000-07-05"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType4,"2000-07-14"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType5,"2000-07-18"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType6,"2000-06-28"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType7,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3,"2000-06-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature4,"2000-06-27"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature5,"2000-07-20"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature6,"2000-06-30"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature7,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature8,"2000-07-08"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature9,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature10,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature11,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature12,"2000-06-25"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature13,"2000-06-28"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature14,"2000-07-13"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature15,"2000-07-17"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature16,"2000-07-18"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature17,"2000-06-23"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature18,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature19,"2000-07-08"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature20,"2000-07-16"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature21,"2000-07-12"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature22,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature23,"2000-07-17"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature24,"2000-07-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature25,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature26,"2000-06-29"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature27,"2000-06-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature28,"2000-07-15"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature29,"2000-07-05"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature30,"2000-07-07"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature31,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature32,"2000-06-23"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature33,"2000-07-11"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature34,"2000-07-19"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature35,"2000-07-04"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature36,"2000-06-24"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature37,"2000-07-22"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature38,"2000-07-14"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature39,"2000-07-14"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature40,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature41,"2000-07-21"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature42,"2000-07-02"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature43,"2000-07-09"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature44,"2000-07-10"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature45,"2000-07-06"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature46,"2000-06-26"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature47,"2000-07-03"
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature48,"2000-06-25"
