Subject,Object
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType1,Thing 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType2,amour dupable 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType3,microprocessor mops reigned 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType4,practiced 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType5,arteriography 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType6,huffiest tougheners interfering 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductType7,papuans womaned 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature1,unsalaried 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature2,weapons 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature3,zeals sheeny playacted 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature4,linguini 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature5,repossession energize 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature6,chaplets unharmful frizettes 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature7,dyspeptics indubitably redrafted 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature8,tarting 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature9,engulfing 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature10,daftly volute 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature11,outvoted 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature12,reglued renovators onefold 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature13,outproduces decalcomania 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature14,umbellate mannas 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature15,melanized pants soilages 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature16,feeblemindedness 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature17,arrhythmical 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature18,rectangles valorizes 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature19,stammels reinduce 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature20,balancing 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature21,antiradicals heroics biracialism 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature22,courtrooms skyjacked 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature23,daphnias 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature24,dichotomously abhorrences 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature25,overambitiously asphyxiates bounds 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature26,kirigami 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature27,dogsbodies pouffs sadisms 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature28,obduction 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature29,surfaces 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature30,ambled wifehoods provisionally 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature31,tolerative memorialize hellenist 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature32,fumaroles 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature33,puled beatification globs 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature34,tops 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature35,memorability 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature36,valerian 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature37,obeah encumbering underparts 
http://www4.wiwiss.fu-berlin.de/bizer/bsbm/v01/instances/ProductFeature38,heedfully farmhouses shutterbug 
